日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192050,中環碼頭,東,23,37
202608192050,赤鱲角,東,26,40
202608192050,長洲,東,32,48
202608192050,長洲泳灘,東,37,48
202608192050,青洲,東北,37,45
202608192050,香港航海學校,東北,28,57
202608192050,啟德,東,17,32
202608192050,京士柏,東,9,30
202608192050,南丫島,東,21,32
202608192050,流浮山,東,24,48
202608192050,昂坪,東,64,86
202608192050,北角,東,32,42
202608192050,坪洲,東,28,36
202608192050,西貢,東北,22,36
202608192050,沙洲,東,23,30
202608192050,沙田,東,15,30
202608192050,石崗,東,26,41
202608192050,赤柱,東,23,39
202608192050,天星碼頭,東,11,22
202608192050,打鼓嶺,東,12,24
202608192050,大美督,東,41,54
202608192050,大埔滘,東,32,39
202608192050,塔門,東,44,54
202608192050,大老山,東,42,60
202608192050,將軍澳,東,14,33
202608192050,青衣,東南,12,22
202608192050,屯門,東南,10,24
202608192050,橫瀾島,東,51,59
202608192050,濕地公園,東,4,19
202608192050,黃竹坑,東北,18,46
