日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211540,中環碼頭,東,14,19
202609211540,赤鱲角,西南,15,22
202609211540,長洲,東南,21,24
202609211540,長洲泳灘,東,17,23
202609211540,青洲,N/A,23,29
202609211540,香港航海學校,東,10,22
202609211540,啟德,東南,14,21
202609211540,京士柏,東,14,23
202609211540,南丫島,東南,15,21
202609211540,流浮山,西,19,24
202609211540,昂坪,東,11,14
202609211540,北角,東,18,24
202609211540,坪洲,東南,12,19
202609211540,西貢,東南,10,14
202609211540,沙洲,南,10,12
202609211540,沙田,東,11,17
202609211540,石崗,東,12,16
202609211540,赤柱,N/A,N/A,N/A
202609211540,天星碼頭,東,15,22
202609211540,打鼓嶺,東,10,19
202609211540,大美督,南,5,17
202609211540,大埔滘,東,15,19
202609211540,塔門,東南,23,27
202609211540,大老山,N/A,16,22
202609211540,將軍澳,風向不定,3,8
202609211540,青衣,南,11,19
202609211540,屯門,南,16,21
202609211540,橫瀾島,東,14,18
202609211540,濕地公園,西北,5,12
202609211540,黃竹坑,東南,10,19
