日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608011720,中環碼頭,東,15,21
202608011720,赤鱲角,東,19,27
202608011720,長洲,東,21,25
202608011720,長洲泳灘,東,18,21
202608011720,青洲,N/A,N/A,N/A
202608011720,香港航海學校,西北,7,13
202608011720,啟德,東南,12,17
202608011720,京士柏,東,12,18
202608011720,南丫島,東,15,23
202608011720,流浮山,東,15,23
202608011720,昂坪,東,25,40
202608011720,北角,東,16,24
202608011720,坪洲,東南,11,19
202608011720,西貢,南,1,4
202608011720,沙洲,東,15,22
202608011720,沙田,東,7,15
202608011720,石崗,N/A,N/A,N/A
202608011720,赤柱,東,12,18
202608011720,天星碼頭,東,9,12
202608011720,打鼓嶺,東,10,18
202608011720,大美督,東,10,12
202608011720,大埔滘,東,12,15
202608011720,塔門,東,4,6
202608011720,大老山,南,14,29
202608011720,將軍澳,東,5,10
202608011720,青衣,東南,9,19
202608011720,屯門,南,5,11
202608011720,橫瀾島,N/A,N/A,N/A
202608011720,濕地公園,東,1,9
202608011720,黃竹坑,風向不定,4,9
