日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310420,中環碼頭,西,8,11
202608310420,赤鱲角,北,13,16
202608310420,長洲,北,10,15
202608310420,長洲泳灘,北,7,14
202608310420,青洲,北,14,17
202608310420,香港航海學校,N/A,1,5
202608310420,啟德,西南,4,7
202608310420,京士柏,東北,4,12
202608310420,南丫島,北,12,19
202608310420,流浮山,東北,6,8
202608310420,昂坪,東北,14,16
202608310420,北角,無風,無風,0,
202608310420,坪洲,N/A,14,18
202608310420,西貢,北,7,12
202608310420,沙洲,北,12,14
202608310420,沙田,北,3,5
202608310420,石崗,東,1,4
202608310420,赤柱,北,4,8
202608310420,天星碼頭,西,2,10
202608310420,打鼓嶺,東南,1,3
202608310420,大美督,西,2,6
202608310420,大埔滘,西南,1,7
202608310420,塔門,北,8,14
202608310420,大老山,N/A,19,22
202608310420,將軍澳,東北,3,5
202608310420,青衣,西北,1,4
202608310420,屯門,東北,11,17
202608310420,橫瀾島,北,14,17
202608310420,濕地公園,無風,無風,0,
202608310420,黃竹坑,無風,無風,1,
