日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280930,中環碼頭,西北,14,19
202608280930,赤鱲角,西北,4,5
202608280930,長洲,西,7,10
202608280930,長洲泳灘,西南,9,11
202608280930,青洲,南,6,8
202608280930,香港航海學校,N/A,4,10
202608280930,啟德,西北,10,15
202608280930,京士柏,西,6,11
202608280930,南丫島,風向不定,1,5
202608280930,流浮山,北,3,4
202608280930,昂坪,N/A,N/A,N/A
202608280930,北角,西,7,9
202608280930,坪洲,N/A,3,4
202608280930,西貢,東北,2,5
202608280930,沙洲,北,5,5
202608280930,沙田,東北,3,5
202608280930,石崗,西北,4,14
202608280930,赤柱,北,4,8
202608280930,天星碼頭,西北,12,14
202608280930,打鼓嶺,東北,1,4
202608280930,大美督,東南,1,4
202608280930,大埔滘,東,4,5
202608280930,塔門,西北,1,4
202608280930,大老山,N/A,10,18
202608280930,將軍澳,南,3,9
202608280930,青衣,風向不定,1,4
202608280930,屯門,無風,無風,0,
202608280930,橫瀾島,西南,15,19
202608280930,濕地公園,無風,無風,0,
202608280930,黃竹坑,西南,6,11
