日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192340,中環碼頭,東,30,42
202608192340,赤鱲角,東,33,44
202608192340,長洲,東,36,51
202608192340,長洲泳灘,東,41,53
202608192340,青洲,東北,49,62
202608192340,香港航海學校,東北,36,59
202608192340,啟德,東,27,58
202608192340,京士柏,東,19,39
202608192340,南丫島,東,23,44
202608192340,流浮山,東,30,46
202608192340,昂坪,東,72,97
202608192340,北角,東,37,48
202608192340,坪洲,東,27,35
202608192340,西貢,東北,33,51
202608192340,沙洲,東,26,37
202608192340,沙田,東,19,39
202608192340,石崗,東,12,26
202608192340,赤柱,東南,30,58
202608192340,天星碼頭,東,20,32
202608192340,打鼓嶺,東,15,33
202608192340,大美督,東,35,48
202608192340,大埔滘,東,38,45
202608192340,塔門,東,39,49
202608192340,大老山,東,46,69
202608192340,將軍澳,風向不定,11,29
202608192340,青衣,東南,16,30
202608192340,屯門,東北,8,21
202608192340,橫瀾島,東,56,73
202608192340,濕地公園,東,5,16
202608192340,黃竹坑,東,22,45
