日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260820,中環碼頭,西北,15,18
202609260820,赤鱲角,風向不定,4,8
202609260820,長洲,西北,6,10
202609260820,長洲泳灘,無風,無風,8,
202609260820,青洲,西,2,6
202609260820,香港航海學校,西南,3,8
202609260820,啟德,西,2,5
202609260820,京士柏,西,8,14
202609260820,南丫島,西,3,6
202609260820,流浮山,西北,1,3
202609260820,昂坪,西,6,9
202609260820,北角,西,8,11
202609260820,坪洲,西北,4,7
202609260820,西貢,東北,5,9
202609260820,沙洲,風向不定,4,6
202609260820,沙田,東,1,6
202609260820,石崗,東,1,5
202609260820,赤柱,北,N/A,N/A
202609260820,天星碼頭,西,12,15
202609260820,打鼓嶺,南,3,5
202609260820,大美督,西南,6,9
202609260820,大埔滘,西北,5,10
202609260820,塔門,西北,4,6
202609260820,大老山,N/A,4,
202609260820,將軍澳,風向不定,1,5
202609260820,青衣,西,1,6
202609260820,屯門,風向不定,1,4
202609260820,橫瀾島,無風,無風,0,
202609260820,濕地公園,無風,無風,0,
202609260820,黃竹坑,南,5,7
