日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210210,中環碼頭,西北,12,16
202608210210,赤鱲角,東南,8,14
202608210210,長洲,西,4,5
202608210210,長洲泳灘,無風,無風,0,
202608210210,青洲,南,5,8
202608210210,香港航海學校,東南,3,10
202608210210,啟德,風向不定,1,5
202608210210,京士柏,西,14,21
202608210210,南丫島,東,5,8
202608210210,流浮山,東南,5,8
202608210210,昂坪,西,25,30
202608210210,北角,西,8,12
202608210210,坪洲,西北,9,15
202608210210,西貢,東北,1,3
202608210210,沙洲,南,9,12
202608210210,沙田,東,1,3
202608210210,石崗,西,2,4
202608210210,赤柱,西北,8,12
202608210210,天星碼頭,西,15,18
202608210210,打鼓嶺,東北,1,4
202608210210,大美督,東,3,6
202608210210,大埔滘,無風,無風,2,
202608210210,塔門,西,3,4
202608210210,大老山,南,8,14
202608210210,將軍澳,西,3,6
202608210210,青衣,南,6,12
202608210210,屯門,風向不定,8,26
202608210210,橫瀾島,西,22,29
202608210210,濕地公園,無風,無風,1,
202608210210,黃竹坑,無風,無風,1,
