日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190050,中環碼頭,東,10,15
202609190050,赤鱲角,東,20,25
202609190050,長洲,東,15,20
202609190050,長洲泳灘,東,19,22
202609190050,青洲,N/A,21,25
202609190050,香港航海學校,東北,9,16
202609190050,啟德,東,6,14
202609190050,京士柏,東,8,15
202609190050,南丫島,東,9,12
202609190050,流浮山,東,12,15
202609190050,昂坪,東,32,41
202609190050,北角,東,9,12
202609190050,坪洲,東,12,16
202609190050,西貢,北,3,6
202609190050,沙洲,東南,21,29
202609190050,沙田,東,5,10
202609190050,石崗,東南,4,6
202609190050,赤柱,N/A,N/A,N/A
202609190050,天星碼頭,東,4,9
202609190050,打鼓嶺,西,1,3
202609190050,大美督,東北,6,9
202609190050,大埔滘,南,5,8
202609190050,塔門,東,7,10
202609190050,大老山,N/A,19,26
202609190050,將軍澳,東北,8,12
202609190050,青衣,東,3,5
202609190050,屯門,風向不定,3,11
202609190050,橫瀾島,東,14,19
202609190050,濕地公園,無風,無風,0,
202609190050,黃竹坑,東,3,7
