日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182020,中環碼頭,東,19,28
202608182020,赤鱲角,東,18,27
202608182020,長洲,東,22,35
202608182020,長洲泳灘,東北,30,35
202608182020,青洲,東北,34,43
202608182020,香港航海學校,東北,21,42
202608182020,啟德,東,16,25
202608182020,京士柏,東,12,25
202608182020,南丫島,東,22,30
202608182020,流浮山,東,22,34
202608182020,昂坪,東,33,43
202608182020,北角,東,19,26
202608182020,坪洲,東,25,30
202608182020,西貢,東北,19,30
202608182020,沙洲,東南,15,18
202608182020,沙田,東,9,19
202608182020,石崗,東,14,24
202608182020,赤柱,東,23,50
202608182020,天星碼頭,東,10,18
202608182020,打鼓嶺,東南,7,18
202608182020,大美督,東北,12,19
202608182020,大埔滘,東,14,19
202608182020,塔門,東,23,30
202608182020,大老山,東,23,35
202608182020,將軍澳,風向不定,6,23
202608182020,青衣,東南,9,15
202608182020,屯門,東南,16,23
202608182020,橫瀾島,東,41,62
202608182020,濕地公園,東,5,23
202608182020,黃竹坑,東,12,24
