日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270940,中環碼頭,北,6,11
202608270940,赤鱲角,西南,14,22
202608270940,長洲,西,19,26
202608270940,長洲泳灘,西南,15,21
202608270940,青洲,南,8,10
202608270940,香港航海學校,N/A,3,7
202608270940,啟德,西南,2,5
202608270940,京士柏,西北,3,7
202608270940,南丫島,西南,3,6
202608270940,流浮山,東,4,6
202608270940,昂坪,西南,32,42
202608270940,北角,東,6,11
202608270940,坪洲,南,6,14
202608270940,西貢,東北,5,12
202608270940,沙洲,西南,13,17
202608270940,沙田,北,4,8
202608270940,石崗,東,2,5
202608270940,赤柱,西北,5,9
202608270940,天星碼頭,風向不定,2,8
202608270940,打鼓嶺,東南,5,8
202608270940,大美督,東,8,10
202608270940,大埔滘,東,3,5
202608270940,塔門,東南,10,14
202608270940,大老山,N/A,N/A,N/A
202608270940,將軍澳,南,1,4
202608270940,青衣,東,4,7
202608270940,屯門,東南,5,11
202608270940,橫瀾島,西南,19,28
202608270940,濕地公園,無風,無風,0,
202608270940,黃竹坑,風向不定,4,10
