日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190240,中環碼頭,東,32,49
202608190240,赤鱲角,東,28,37
202608190240,長洲,東,37,63
202608190240,長洲泳灘,東北,46,62
202608190240,青洲,東北,50,62
202608190240,香港航海學校,東北,37,67
202608190240,啟德,東,27,49
202608190240,京士柏,東,21,48
202608190240,南丫島,東,30,54
202608190240,流浮山,東,24,40
202608190240,昂坪,東,70,89
202608190240,北角,東,41,61
202608190240,坪洲,東,46,60
202608190240,西貢,東北,32,51
202608190240,沙洲,東,18,27
202608190240,沙田,東北,22,46
202608190240,石崗,東,9,15
202608190240,赤柱,東,30,54
202608190240,天星碼頭,東,27,45
202608190240,打鼓嶺,東,12,27
202608190240,大美督,東,51,67
202608190240,大埔滘,東,34,47
202608190240,塔門,東,46,58
202608190240,大老山,東,48,67
202608190240,將軍澳,東,17,37
202608190240,青衣,東南,17,33
202608190240,屯門,風向不定,8,26
202608190240,橫瀾島,東,51,60
202608190240,濕地公園,東,6,16
202608190240,黃竹坑,東,19,45
