日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010220,中環碼頭,西,3,6
202609010220,赤鱲角,北,12,15
202609010220,長洲,北,19,26
202609010220,長洲泳灘,北,11,19
202609010220,青洲,北,15,21
202609010220,香港航海學校,N/A,3,
202609010220,啟德,風向不定,1,7
202609010220,京士柏,東北,9,15
202609010220,南丫島,北,9,14
202609010220,流浮山,北,6,12
202609010220,昂坪,東北,27,40
202609010220,北角,無風,無風,0,
202609010220,坪洲,N/A,11,13
202609010220,西貢,東北,6,10
202609010220,沙洲,北,12,18
202609010220,沙田,東,2,4
202609010220,石崗,無風,無風,1,
202609010220,赤柱,東,4,7
202609010220,天星碼頭,無風,無風,8,
202609010220,打鼓嶺,風向不定,1,4
202609010220,大美督,東北,4,11
202609010220,大埔滘,西,5,10
202609010220,塔門,北,8,11
202609010220,大老山,N/A,30,35
202609010220,將軍澳,東,5,10
202609010220,青衣,西北,6,12
202609010220,屯門,北,9,16
202609010220,橫瀾島,東北,12,17
202609010220,濕地公園,無風,無風,0,
202609010220,黃竹坑,東,1,8
