日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061750,中環碼頭,東,6,12
202609061750,赤鱲角,西,9,11
202609061750,長洲,南,7,10
202609061750,長洲泳灘,N/A,8,12
202609061750,青洲,南,17,21
202609061750,香港航海學校,南,1,5
202609061750,啟德,東南,10,13
202609061750,京士柏,西,8,13
202609061750,南丫島,東南,5,8
202609061750,流浮山,西,18,24
202609061750,昂坪,風向不定,3,4
202609061750,北角,東,9,12
202609061750,坪洲,N/A,9,15
202609061750,西貢,南,9,16
202609061750,沙洲,風向不定,4,8
202609061750,沙田,東南,3,8
202609061750,石崗,西,5,8
202609061750,赤柱,N/A,N/A,N/A
202609061750,天星碼頭,無風,無風,0,
202609061750,打鼓嶺,東,3,8
202609061750,大美督,南,3,12
202609061750,大埔滘,東,9,11
202609061750,塔門,東南,6,14
202609061750,大老山,N/A,4,7
202609061750,將軍澳,西南,5,9
202609061750,青衣,東南,9,13
202609061750,屯門,東南,6,11
202609061750,橫瀾島,東南,5,8
202609061750,濕地公園,西,6,11
202609061750,黃竹坑,南,5,10
