日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031500,中環碼頭,西,23,32
202609031500,赤鱲角,西北,21,27
202609031500,長洲,西北,17,24
202609031500,長洲泳灘,N/A,8,22
202609031500,青洲,西,11,20
202609031500,香港航海學校,西,9,22
202609031500,啟德,西,13,25
202609031500,京士柏,西,11,21
202609031500,南丫島,西北,27,32
202609031500,流浮山,西北,20,25
202609031500,昂坪,西北,17,28
202609031500,北角,西,22,30
202609031500,坪洲,N/A,27,40
202609031500,西貢,西北,9,21
202609031500,沙洲,風向不定,9,23
202609031500,沙田,西,6,15
202609031500,石崗,西北,10,19
202609031500,赤柱,無風,無風,0,
202609031500,天星碼頭,西,21,26
202609031500,打鼓嶺,西北,5,13
202609031500,大美督,西,10,15
202609031500,大埔滘,西,6,14
202609031500,塔門,西,14,23
202609031500,大老山,N/A,18,26
202609031500,將軍澳,北,8,15
202609031500,青衣,西北,14,24
202609031500,屯門,西北,11,26
202609031500,橫瀾島,西,22,29
202609031500,濕地公園,西北,5,16
202609031500,黃竹坑,西南,8,23
