日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180450,中環碼頭,東,22,33
202608180450,赤鱲角,東北,10,12
202608180450,長洲,東,19,27
202608180450,長洲泳灘,東北,25,28
202608180450,青洲,東北,32,41
202608180450,香港航海學校,東北,27,45
202608180450,啟德,東,18,39
202608180450,京士柏,東,15,33
202608180450,南丫島,東,11,19
202608180450,流浮山,東,14,19
202608180450,昂坪,東,34,45
202608180450,北角,東,24,35
202608180450,坪洲,東,15,20
202608180450,西貢,東北,6,12
202608180450,沙洲,東北,9,11
202608180450,沙田,東,5,11
202608180450,石崗,東北,5,14
202608180450,赤柱,東,16,32
202608180450,天星碼頭,東,12,22
202608180450,打鼓嶺,南,1,4
202608180450,大美督,東北,21,33
202608180450,大埔滘,東南,5,10
202608180450,塔門,東,12,18
202608180450,大老山,東,36,46
202608180450,將軍澳,風向不定,9,19
202608180450,青衣,北,4,19
202608180450,屯門,北,4,9
202608180450,橫瀾島,東北,33,35
202608180450,濕地公園,東北,1,6
202608180450,黃竹坑,東,6,16
