日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061640,中環碼頭,西北,12,15
202609061640,赤鱲角,西北,15,17
202609061640,長洲,東南,9,12
202609061640,長洲泳灘,N/A,8,12
202609061640,青洲,南,5,7
202609061640,香港航海學校,風向不定,1,5
202609061640,啟德,東南,16,19
202609061640,京士柏,西,9,12
202609061640,南丫島,無風,無風,6,
202609061640,流浮山,西,14,18
202609061640,昂坪,風向不定,3,5
202609061640,北角,東,12,17
202609061640,坪洲,N/A,3,7
202609061640,西貢,南,13,16
202609061640,沙洲,風向不定,8,15
202609061640,沙田,東北,5,10
202609061640,石崗,西北,4,8
202609061640,赤柱,N/A,N/A,N/A
202609061640,天星碼頭,西,10,12
202609061640,打鼓嶺,西,3,6
202609061640,大美督,東南,6,9
202609061640,大埔滘,東,6,12
202609061640,塔門,東南,5,8
202609061640,大老山,N/A,6,9
202609061640,將軍澳,西南,6,11
202609061640,青衣,西北,3,6
202609061640,屯門,南,5,9
202609061640,橫瀾島,無風,無風,0,
202609061640,濕地公園,無風,無風,5,
202609061640,黃竹坑,東南,10,14
