日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162300,中環碼頭,東南,12,18
202609162300,赤鱲角,東南,17,22
202609162300,長洲,東,16,24
202609162300,長洲泳灘,東,19,24
202609162300,青洲,N/A,26,41
202609162300,香港航海學校,東,11,21
202609162300,啟德,東,11,19
202609162300,京士柏,東,15,26
202609162300,南丫島,東,15,21
202609162300,流浮山,東,1,4
202609162300,昂坪,東,36,45
202609162300,北角,東,16,25
202609162300,坪洲,東,15,23
202609162300,西貢,東北,4,6
202609162300,沙洲,東南,14,19
202609162300,沙田,東北,5,9
202609162300,石崗,南,3,6
202609162300,赤柱,N/A,N/A,N/A
202609162300,天星碼頭,東,11,21
202609162300,打鼓嶺,東南,2,4
202609162300,大美督,東北,8,12
202609162300,大埔滘,東南,6,10
202609162300,塔門,東南,24,27
202609162300,大老山,N/A,22,26
202609162300,將軍澳,東南,3,6
202609162300,青衣,東,5,10
202609162300,屯門,東南,9,19
202609162300,橫瀾島,東,22,26
202609162300,濕地公園,無風,無風,1,
202609162300,黃竹坑,東,11,24
