日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221210,中環碼頭,無風,無風,0,
202608221210,赤鱲角,風向不定,4,6
202608221210,長洲,東南,5,8
202608221210,長洲泳灘,東北,6,10
202608221210,青洲,北,3,5
202608221210,香港航海學校,東,1,6
202608221210,啟德,南,3,8
202608221210,京士柏,東南,2,4
202608221210,南丫島,西北,3,6
202608221210,流浮山,西北,4,9
202608221210,昂坪,風向不定,9,15
202608221210,北角,無風,無風,0,
202608221210,坪洲,東,5,8
202608221210,西貢,東北,12,17
202608221210,沙洲,東南,6,8
202608221210,沙田,東北,4,7
202608221210,石崗,西南,1,6
202608221210,赤柱,南,4,6
202608221210,天星碼頭,無風,無風,0,
202608221210,打鼓嶺,東南,8,14
202608221210,大美督,東,10,14
202608221210,大埔滘,東,12,14
202608221210,塔門,東,4,8
202608221210,大老山,北,6,9
202608221210,將軍澳,東,6,12
202608221210,青衣,西南,5,10
202608221210,屯門,西南,6,10
202608221210,橫瀾島,無風,無風,0,
202608221210,濕地公園,無風,無風,3,
202608221210,黃竹坑,東,3,6
