日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211920,中環碼頭,風向不定,3,6
202608211920,赤鱲角,東,19,25
202608211920,長洲,東,3,4
202608211920,長洲泳灘,無風,無風,0,
202608211920,青洲,南,12,16
202608211920,香港航海學校,風向不定,1,4
202608211920,啟德,南,8,14
202608211920,京士柏,西,5,10
202608211920,南丫島,東,4,6
202608211920,流浮山,東南,17,22
202608211920,昂坪,西南,30,40
202608211920,北角,西,1,5
202608211920,坪洲,東南,3,6
202608211920,西貢,南,1,4
202608211920,沙洲,風向不定,15,22
202608211920,沙田,西南,4,8
202608211920,石崗,南,7,15
202608211920,赤柱,東南,6,8
202608211920,天星碼頭,東南,9,12
202608211920,打鼓嶺,風向不定,1,5
202608211920,大美督,西,12,18
202608211920,大埔滘,東,5,9
202608211920,塔門,西南,3,4
202608211920,大老山,東南,5,11
202608211920,將軍澳,西南,5,9
202608211920,青衣,無風,無風,1,
202608211920,屯門,南,8,13
202608211920,橫瀾島,東南,5,9
202608211920,濕地公園,東南,1,9
202608211920,黃竹坑,無風,無風,2,
