日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090600,中環碼頭,東,15,21
202609090600,赤鱲角,東,14,19
202609090600,長洲,N/A,N/A,N/A
202609090600,長洲泳灘,N/A,11,17
202609090600,青洲,北,23,30
202609090600,香港航海學校,東北,18,37
202609090600,啟德,N/A,N/A,N/A
202609090600,京士柏,N/A,N/A,N/A
202609090600,南丫島,東,6,9
202609090600,流浮山,N/A,N/A,N/A
202609090600,昂坪,東,22,30
202609090600,北角,東,12,19
202609090600,坪洲,N/A,12,14
202609090600,西貢,N/A,N/A,N/A
202609090600,沙洲,東,12,16
202609090600,沙田,N/A,N/A,N/A
202609090600,石崗,西南,1,4
202609090600,赤柱,N/A,N/A,N/A
202609090600,天星碼頭,東,6,12
202609090600,打鼓嶺,N/A,N/A,N/A
202609090600,大美督,東北,8,11
202609090600,大埔滘,南,6,10
202609090600,塔門,北,1,4
202609090600,大老山,N/A,16,22
202609090600,將軍澳,東北,13,19
202609090600,青衣,N/A,N/A,N/A
202609090600,屯門,風向不定,1,5
202609090600,橫瀾島,N/A,N/A,N/A
202609090600,濕地公園,N/A,N/A,N/A
202609090600,黃竹坑,東北,5,7
