日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090110,中環碼頭,東,18,23
202609090110,赤鱲角,東南,15,21
202609090110,長洲,東南,19,26
202609090110,長洲泳灘,N/A,14,21
202609090110,青洲,東北,27,35
202609090110,香港航海學校,東北,12,23
202609090110,啟德,東,18,27
202609090110,京士柏,東,11,20
202609090110,南丫島,東南,12,18
202609090110,流浮山,東,12,17
202609090110,昂坪,東,21,28
202609090110,北角,東,15,20
202609090110,坪洲,N/A,23,30
202609090110,西貢,東,14,17
202609090110,沙洲,東南,16,19
202609090110,沙田,東,8,14
202609090110,石崗,東,9,14
202609090110,赤柱,N/A,N/A,N/A
202609090110,天星碼頭,東,7,18
202609090110,打鼓嶺,東南,5,12
202609090110,大美督,東,15,22
202609090110,大埔滘,東,14,18
202609090110,塔門,東,17,23
202609090110,大老山,N/A,25,33
202609090110,將軍澳,北,10,21
202609090110,青衣,東,8,12
202609090110,屯門,東南,10,17
202609090110,橫瀾島,東,24,28
202609090110,濕地公園,東,1,5
202609090110,黃竹坑,東,9,15
