日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180500,中環碼頭,東,15,23
202609180500,赤鱲角,東,17,21
202609180500,長洲,東,18,25
202609180500,長洲泳灘,東,23,28
202609180500,青洲,N/A,32,38
202609180500,香港航海學校,東北,16,27
202609180500,啟德,東南,6,17
202609180500,京士柏,東,11,19
202609180500,南丫島,東,12,18
202609180500,流浮山,東,6,14
202609180500,昂坪,東,27,36
202609180500,北角,東,10,18
202609180500,坪洲,東,22,28
202609180500,西貢,東北,6,10
202609180500,沙洲,風向不定,12,18
202609180500,沙田,無風,無風,0,
202609180500,石崗,東,11,18
202609180500,赤柱,N/A,N/A,N/A
202609180500,天星碼頭,東,7,12
202609180500,打鼓嶺,西,1,3
202609180500,大美督,東北,12,19
202609180500,大埔滘,東南,6,12
202609180500,塔門,東,18,23
202609180500,大老山,N/A,19,27
202609180500,將軍澳,東北,4,9
202609180500,青衣,東南,6,10
202609180500,屯門,北,1,5
202609180500,橫瀾島,東,29,33
202609180500,濕地公園,無風,無風,3,
202609180500,黃竹坑,東北,6,17
