日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061920,中環碼頭,東北,9,12
202609061920,赤鱲角,風向不定,4,7
202609061920,長洲,無風,無風,1,
202609061920,長洲泳灘,N/A,0,
202609061920,青洲,南,10,12
202609061920,香港航海學校,北,4,6
202609061920,啟德,東南,9,12
202609061920,京士柏,西南,6,11
202609061920,南丫島,東,6,9
202609061920,流浮山,西南,8,12
202609061920,昂坪,東北,10,11
202609061920,北角,東,11,14
202609061920,坪洲,N/A,2,4
202609061920,西貢,南,4,7
202609061920,沙洲,風向不定,3,4
202609061920,沙田,西南,5,8
202609061920,石崗,西,3,5
202609061920,赤柱,N/A,N/A,N/A
202609061920,天星碼頭,東,5,9
202609061920,打鼓嶺,西南,4,8
202609061920,大美督,風向不定,3,11
202609061920,大埔滘,風向不定,4,10
202609061920,塔門,西南,5,7
202609061920,大老山,N/A,0,
202609061920,將軍澳,西,2,5
202609061920,青衣,南,4,6
202609061920,屯門,南,7,11
202609061920,橫瀾島,無風,無風,0,
202609061920,濕地公園,風向不定,1,5
202609061920,黃竹坑,東南,1,4
