日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250050,中環碼頭,西北,13,27
202608250050,赤鱲角,西南,22,27
202608250050,長洲,西南,21,30
202608250050,長洲泳灘,西南,18,26
202608250050,青洲,南,25,30
202608250050,香港航海學校,N/A,6,12
202608250050,啟德,西,16,29
202608250050,京士柏,西,8,15
202608250050,南丫島,西南,11,15
202608250050,流浮山,西南,14,20
202608250050,昂坪,西南,45,53
202608250050,北角,西,14,21
202608250050,坪洲,西南,6,14
202608250050,西貢,風向不定,6,19
202608250050,沙洲,西南,21,28
202608250050,沙田,西南,13,21
202608250050,石崗,西南,2,6
202608250050,赤柱,西北,8,16
202608250050,天星碼頭,西,19,44
202608250050,打鼓嶺,北,1,3
202608250050,大美督,西,20,31
202608250050,大埔滘,西南,6,12
202608250050,塔門,西南,15,23
202608250050,大老山,南,36,46
202608250050,將軍澳,西南,8,19
202608250050,青衣,東南,5,8
202608250050,屯門,南,12,21
202608250050,橫瀾島,西南,28,33
202608250050,濕地公園,風向不定,4,14
202608250050,黃竹坑,東南,4,10
