日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608092350,中環碼頭,西,19,32
202608092350,赤鱲角,西南,10,13
202608092350,長洲,西,23,31
202608092350,長洲泳灘,西南,21,27
202608092350,青洲,西南,5,15
202608092350,香港航海學校,南,6,14
202608092350,啟德,西,6,14
202608092350,京士柏,西,13,22
202608092350,南丫島,無風,無風,0,
202608092350,流浮山,西北,30,37
202608092350,昂坪,西,22,32
202608092350,北角,西,21,28
202608092350,坪洲,西,19,34
202608092350,西貢,西北,8,17
202608092350,沙洲,風向不定,6,12
202608092350,沙田,西,3,9
202608092350,石崗,N/A,N/A,N/A
202608092350,赤柱,西北,7,10
202608092350,天星碼頭,西,16,22
202608092350,打鼓嶺,西北,6,12
202608092350,大美督,西,13,24
202608092350,大埔滘,西,7,19
202608092350,塔門,西,14,26
202608092350,大老山,西北,32,50
202608092350,將軍澳,西,5,11
202608092350,青衣,西北,4,9
202608092350,屯門,西北,14,24
202608092350,橫瀾島,西,34,39
202608092350,濕地公園,西北,6,17
202608092350,黃竹坑,西南,6,12
