日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311150,中環碼頭,東北,11,15
202608311150,赤鱲角,西北,14,16
202608311150,長洲,西南,6,12
202608311150,長洲泳灘,西南,9,12
202608311150,青洲,南,4,6
202608311150,香港航海學校,N/A,3,6
202608311150,啟德,東南,6,13
202608311150,京士柏,西北,4,9
202608311150,南丫島,無風,無風,0,
202608311150,流浮山,東,9,18
202608311150,昂坪,風向不定,5,8
202608311150,北角,東,5,11
202608311150,坪洲,N/A,1,7
202608311150,西貢,北,16,21
202608311150,沙洲,風向不定,5,12
202608311150,沙田,北,6,12
202608311150,石崗,東,6,10
202608311150,赤柱,西北,2,6
202608311150,天星碼頭,西北,6,10
202608311150,打鼓嶺,東北,12,21
202608311150,大美督,南,2,7
202608311150,大埔滘,東南,10,14
202608311150,塔門,南,5,10
202608311150,大老山,N/A,5,11
202608311150,將軍澳,南,6,11
202608311150,青衣,西南,6,10
202608311150,屯門,東南,8,14
202608311150,橫瀾島,無風,無風,0,
202608311150,濕地公園,西北,6,14
202608311150,黃竹坑,東南,6,9
