日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111850,中環碼頭,西北,7,18
202608111850,赤鱲角,西南,19,25
202608111850,長洲,西南,15,19
202608111850,長洲泳灘,西南,12,15
202608111850,青洲,南,21,29
202608111850,香港航海學校,南,4,8
202608111850,啟德,南,6,11
202608111850,京士柏,西,12,21
202608111850,南丫島,西南,9,15
202608111850,流浮山,西南,15,19
202608111850,昂坪,西南,18,23
202608111850,北角,西,8,16
202608111850,坪洲,南,9,15
202608111850,西貢,西,5,10
202608111850,沙洲,西南,23,28
202608111850,沙田,西南,13,18
202608111850,石崗,N/A,N/A,N/A
202608111850,赤柱,西北,5,10
202608111850,天星碼頭,風向不定,2,12
202608111850,打鼓嶺,西,4,9
202608111850,大美督,西南,10,16
202608111850,大埔滘,西南,3,9
202608111850,塔門,西南,12,16
202608111850,大老山,西南,23,26
202608111850,將軍澳,西南,11,18
202608111850,青衣,東南,11,15
202608111850,屯門,西南,3,14
202608111850,橫瀾島,N/A,N/A,N/A
202608111850,濕地公園,南,9,17
202608111850,黃竹坑,西南,6,12
