日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242250,中環碼頭,東,12,19
202609242250,赤鱲角,東南,19,26
202609242250,長洲,東南,17,20
202609242250,長洲泳灘,東,12,16
202609242250,青洲,東南,9,15
202609242250,香港航海學校,東,6,14
202609242250,啟德,東南,12,18
202609242250,京士柏,東,10,17
202609242250,南丫島,東,10,14
202609242250,流浮山,東南,15,22
202609242250,昂坪,東南,23,38
202609242250,北角,東,15,20
202609242250,坪洲,東南,12,19
202609242250,西貢,東南,9,13
202609242250,沙洲,東南,26,33
202609242250,沙田,東南,6,16
202609242250,石崗,東,10,14
202609242250,赤柱,東,N/A,N/A
202609242250,天星碼頭,東南,15,19
202609242250,打鼓嶺,東,5,9
202609242250,大美督,東南,8,12
202609242250,大埔滘,東南,12,17
202609242250,塔門,東南,10,18
202609242250,大老山,N/A,21,27
202609242250,將軍澳,東南,3,8
202609242250,青衣,東南,14,19
202609242250,屯門,南,17,29
202609242250,橫瀾島,東,11,15
202609242250,濕地公園,東南,2,9
202609242250,黃竹坑,無風,無風,1,
