日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060430,中環碼頭,西北,8,9
202609060430,赤鱲角,東北,6,8
202609060430,長洲,北,12,17
202609060430,長洲泳灘,N/A,10,20
202609060430,青洲,北,6,8
202609060430,香港航海學校,東北,3,9
202609060430,啟德,西南,1,6
202609060430,京士柏,西,6,12
202609060430,南丫島,北,12,21
202609060430,流浮山,南,9,12
202609060430,昂坪,北,7,10
202609060430,北角,西,6,9
202609060430,坪洲,N/A,8,12
202609060430,西貢,東北,1,4
202609060430,沙洲,風向不定,5,6
202609060430,沙田,東南,1,3
202609060430,石崗,西北,1,3
202609060430,赤柱,N/A,N/A,N/A
202609060430,天星碼頭,西北,4,9
202609060430,打鼓嶺,南,3,6
202609060430,大美督,西,5,9
202609060430,大埔滘,無風,無風,3,
202609060430,塔門,西,6,10
202609060430,大老山,N/A,6,12
202609060430,將軍澳,東,1,4
202609060430,青衣,無風,無風,2,
202609060430,屯門,東南,6,10
202609060430,橫瀾島,北,15,17
202609060430,濕地公園,東,3,9
202609060430,黃竹坑,西北,1,4
