日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311810,中環碼頭,西北,6,10
202608311810,赤鱲角,西北,7,9
202608311810,長洲,西北,3,4
202608311810,長洲泳灘,無風,無風,0,
202608311810,青洲,南,6,6
202608311810,香港航海學校,N/A,1,4
202608311810,啟德,東南,8,10
202608311810,京士柏,西,3,6
202608311810,南丫島,無風,無風,0,
202608311810,流浮山,西,4,6
202608311810,昂坪,風向不定,5,7
202608311810,北角,東,6,11
202608311810,坪洲,N/A,0,
202608311810,西貢,西南,5,6
202608311810,沙洲,風向不定,4,8
202608311810,沙田,北,3,6
202608311810,石崗,東南,3,6
202608311810,赤柱,東,6,11
202608311810,天星碼頭,無風,無風,0,
202608311810,打鼓嶺,東,3,6
202608311810,大美督,東北,4,7
202608311810,大埔滘,南,5,7
202608311810,塔門,北,4,8
202608311810,大老山,N/A,0,
202608311810,將軍澳,東北,4,8
202608311810,青衣,風向不定,1,4
202608311810,屯門,西北,3,12
202608311810,橫瀾島,東,4,9
202608311810,濕地公園,無風,無風,3,
202608311810,黃竹坑,東南,2,4
