日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081120,中環碼頭,西北,12,17
202609081120,赤鱲角,西北,12,15
202609081120,長洲,西南,5,10
202609081120,長洲泳灘,N/A,9,12
202609081120,青洲,西北,3,6
202609081120,香港航海學校,西南,6,8
202609081120,啟德,西南,5,9
202609081120,京士柏,西南,6,12
202609081120,南丫島,西南,5,11
202609081120,流浮山,西,12,18
202609081120,昂坪,東,18,33
202609081120,北角,西,3,5
202609081120,坪洲,N/A,12,21
202609081120,西貢,北,12,18
202609081120,沙洲,風向不定,7,15
202609081120,沙田,東,6,14
202609081120,石崗,東北,8,17
202609081120,赤柱,N/A,N/A,N/A
202609081120,天星碼頭,西,10,12
202609081120,打鼓嶺,東北,6,14
202609081120,大美督,南,2,6
202609081120,大埔滘,東,6,11
202609081120,塔門,東北,6,14
202609081120,大老山,N/A,12,18
202609081120,將軍澳,東,9,16
202609081120,青衣,西北,5,12
202609081120,屯門,北,4,12
202609081120,橫瀾島,無風,無風,3,
202609081120,濕地公園,西北,2,6
202609081120,黃竹坑,東南,9,16
