日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112110,中環碼頭,東,21,27
202609112110,赤鱲角,東,21,26
202609112110,長洲,東,21,30
202609112110,長洲泳灘,N/A,30,36
202609112110,青洲,北,30,37
202609112110,香港航海學校,東北,22,37
202609112110,啟德,東南,6,22
202609112110,京士柏,東,10,28
202609112110,南丫島,東,14,26
202609112110,流浮山,東,12,17
202609112110,昂坪,東,30,37
202609112110,北角,東,20,29
202609112110,坪洲,N/A,17,22
202609112110,西貢,東北,17,23
202609112110,沙洲,東,15,22
202609112110,沙田,東,5,10
202609112110,石崗,東,14,20
202609112110,赤柱,N/A,N/A,N/A
202609112110,天星碼頭,東,10,18
202609112110,打鼓嶺,東,6,11
202609112110,大美督,東北,10,14
202609112110,大埔滘,東南,6,14
202609112110,塔門,東,18,22
202609112110,大老山,N/A,27,34
202609112110,將軍澳,東北,9,24
202609112110,青衣,東南,9,16
202609112110,屯門,西,5,10
202609112110,橫瀾島,東,29,34
202609112110,濕地公園,風向不定,1,5
202609112110,黃竹坑,東,10,22
