日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231200,中環碼頭,西北,15,24
202608231200,赤鱲角,西南,14,19
202608231200,長洲,西南,17,31
202608231200,長洲泳灘,西南,19,25
202608231200,青洲,南,23,28
202608231200,香港航海學校,東南,5,14
202608231200,啟德,西,11,19
202608231200,京士柏,西,9,18
202608231200,南丫島,西南,14,18
202608231200,流浮山,西南,17,22
202608231200,昂坪,西,23,30
202608231200,北角,西,12,17
202608231200,坪洲,西南,6,12
202608231200,西貢,東,4,6
202608231200,沙洲,風向不定,10,15
202608231200,沙田,南,5,8
202608231200,石崗,西北,15,25
202608231200,赤柱,西北,9,15
202608231200,天星碼頭,西北,10,14
202608231200,打鼓嶺,西,9,21
202608231200,大美督,西,14,25
202608231200,大埔滘,西,5,23
202608231200,塔門,西,8,15
202608231200,大老山,西,14,22
202608231200,將軍澳,南,5,10
202608231200,青衣,南,9,12
202608231200,屯門,西,4,10
202608231200,橫瀾島,西南,24,26
202608231200,濕地公園,西南,6,14
202608231200,黃竹坑,西南,8,13
