日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160150,中環碼頭,東,15,24
202609160150,赤鱲角,東,16,23
202609160150,長洲,東,21,30
202609160150,長洲泳灘,N/A,24,30
202609160150,青洲,N/A,22,40
202609160150,香港航海學校,東,12,20
202609160150,啟德,東,15,24
202609160150,京士柏,東,14,25
202609160150,南丫島,東,13,18
202609160150,流浮山,南,3,4
202609160150,昂坪,東南,28,46
202609160150,北角,東,17,26
202609160150,坪洲,東,19,24
202609160150,西貢,東,14,21
202609160150,沙洲,東南,21,29
202609160150,沙田,東,8,13
202609160150,石崗,東,4,11
202609160150,赤柱,N/A,N/A,N/A
202609160150,天星碼頭,東,18,24
202609160150,打鼓嶺,風向不定,1,3
202609160150,大美督,東,11,15
202609160150,大埔滘,東南,9,14
202609160150,塔門,東南,25,28
202609160150,大老山,N/A,28,39
202609160150,將軍澳,東,6,19
202609160150,青衣,東南,3,9
202609160150,屯門,東南,12,24
202609160150,橫瀾島,東,28,33
202609160150,濕地公園,無風,無風,0,
202609160150,黃竹坑,東北,4,7
