日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221220,中環碼頭,東,14,18
202609221220,赤鱲角,西,12,16
202609221220,長洲,東南,18,23
202609221220,長洲泳灘,東,14,19
202609221220,青洲,N/A,8,12
202609221220,香港航海學校,東北,11,19
202609221220,啟德,東南,14,21
202609221220,京士柏,東南,8,17
202609221220,南丫島,東南,12,18
202609221220,流浮山,北,9,12
202609221220,昂坪,風向不定,6,14
202609221220,北角,東,13,18
202609221220,坪洲,東南,8,14
202609221220,西貢,東,18,22
202609221220,沙洲,東,9,12
202609221220,沙田,東,10,15
202609221220,石崗,東,10,17
202609221220,赤柱,N/A,N/A,N/A
202609221220,天星碼頭,東,10,15
202609221220,打鼓嶺,東,11,22
202609221220,大美督,東,9,14
202609221220,大埔滘,東,16,21
202609221220,塔門,東南,22,28
202609221220,大老山,N/A,13,16
202609221220,將軍澳,東北,9,17
202609221220,青衣,南,11,15
202609221220,屯門,南,12,21
202609221220,橫瀾島,東北,12,15
202609221220,濕地公園,東,1,8
202609221220,黃竹坑,東,5,11
