日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052320,中環碼頭,東,12,17
202609052320,赤鱲角,東,12,15
202609052320,長洲,東南,11,12
202609052320,長洲泳灘,N/A,8,10
202609052320,青洲,南,1,3
202609052320,香港航海學校,東北,5,8
202609052320,啟德,東,9,14
202609052320,京士柏,東南,6,11
202609052320,南丫島,東,6,9
202609052320,流浮山,東,12,21
202609052320,昂坪,風向不定,4,9
202609052320,北角,東,8,15
202609052320,坪洲,N/A,6,12
202609052320,西貢,東北,9,14
202609052320,沙洲,東南,10,14
202609052320,沙田,東,4,8
202609052320,石崗,東南,2,6
202609052320,赤柱,N/A,N/A,N/A
202609052320,天星碼頭,東,6,12
202609052320,打鼓嶺,東北,3,9
202609052320,大美督,東北,9,11
202609052320,大埔滘,東,8,12
202609052320,塔門,西南,3,5
202609052320,大老山,N/A,15,22
202609052320,將軍澳,東北,6,10
202609052320,青衣,無風,無風,0,
202609052320,屯門,風向不定,1,7
202609052320,橫瀾島,東,5,7
202609052320,濕地公園,東北,1,8
202609052320,黃竹坑,無風,無風,3,
