日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181340,中環碼頭,東,18,28
202609181340,赤鱲角,東,15,22
202609181340,長洲,東南,32,36
202609181340,長洲泳灘,東,33,39
202609181340,青洲,N/A,28,40
202609181340,香港航海學校,東北,20,33
202609181340,啟德,東,17,30
202609181340,京士柏,東,16,28
202609181340,南丫島,東南,24,36
202609181340,流浮山,東南,12,24
202609181340,昂坪,東,18,26
202609181340,北角,東,23,30
202609181340,坪洲,東,30,36
202609181340,西貢,東,12,21
202609181340,沙洲,東南,16,21
202609181340,沙田,東,11,18
202609181340,石崗,東,12,26
202609181340,赤柱,N/A,N/A,N/A
202609181340,天星碼頭,東,21,30
202609181340,打鼓嶺,東,13,26
202609181340,大美督,東,15,19
202609181340,大埔滘,東,12,17
202609181340,塔門,東南,27,33
202609181340,大老山,N/A,22,30
202609181340,將軍澳,風向不定,8,22
202609181340,青衣,東南,12,21
202609181340,屯門,東,10,23
202609181340,橫瀾島,東,34,39
202609181340,濕地公園,東南,4,12
202609181340,黃竹坑,東,10,24
