日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250830,中環碼頭,西,12,30
202608250830,赤鱲角,西南,26,33
202608250830,長洲,西南,23,35
202608250830,長洲泳灘,西南,20,28
202608250830,青洲,南,30,35
202608250830,香港航海學校,N/A,3,11
202608250830,啟德,西南,9,21
202608250830,京士柏,西南,11,19
202608250830,南丫島,西南,19,25
202608250830,流浮山,西南,21,33
202608250830,昂坪,西南,44,55
202608250830,北角,西,12,21
202608250830,坪洲,西南,10,19
202608250830,西貢,南,4,8
202608250830,沙洲,西南,24,33
202608250830,沙田,西南,10,18
202608250830,石崗,西,2,6
202608250830,赤柱,西,14,27
202608250830,天星碼頭,西南,20,46
202608250830,打鼓嶺,無風,無風,0,
202608250830,大美督,西,15,24
202608250830,大埔滘,風向不定,6,22
202608250830,塔門,無風,無風,2,
202608250830,大老山,南,29,42
202608250830,將軍澳,西南,4,11
202608250830,青衣,西南,6,10
202608250830,屯門,南,8,18
202608250830,橫瀾島,西南,31,37
202608250830,濕地公園,風向不定,5,21
202608250830,黃竹坑,風向不定,4,12
