日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180140,中環碼頭,東,9,12
202608180140,赤鱲角,東,9,12
202608180140,長洲,東北,5,8
202608180140,長洲泳灘,東北,2,4
202608180140,青洲,東北,25,31
202608180140,香港航海學校,東北,13,24
202608180140,啟德,東南,9,12
202608180140,京士柏,東,5,14
202608180140,南丫島,東,4,6
202608180140,流浮山,東,12,16
202608180140,昂坪,東,18,24
202608180140,北角,東,9,15
202608180140,坪洲,東,6,10
202608180140,西貢,南,1,3
202608180140,沙洲,東南,8,10
202608180140,沙田,東南,1,4
202608180140,石崗,西,1,4
202608180140,赤柱,東,9,21
202608180140,天星碼頭,東,8,12
202608180140,打鼓嶺,東南,4,7
202608180140,大美督,東北,6,10
202608180140,大埔滘,南,6,8
202608180140,塔門,西,7,9
202608180140,大老山,東,27,30
202608180140,將軍澳,東北,4,9
202608180140,青衣,東南,6,12
202608180140,屯門,東北,1,3
202608180140,橫瀾島,東北,19,21
202608180140,濕地公園,無風,無風,0,
202608180140,黃竹坑,東,8,19
