日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310230,中環碼頭,西,6,9
202608310230,赤鱲角,北,8,12
202608310230,長洲,東北,10,14
202608310230,長洲泳灘,北,9,14
202608310230,青洲,北,11,12
202608310230,香港航海學校,N/A,1,6
202608310230,啟德,東南,4,6
202608310230,京士柏,東北,5,9
202608310230,南丫島,西北,5,11
202608310230,流浮山,東,10,12
202608310230,昂坪,東北,16,19
202608310230,北角,無風,無風,0,
202608310230,坪洲,N/A,14,17
202608310230,西貢,北,6,13
202608310230,沙洲,北,9,12
202608310230,沙田,東北,4,9
202608310230,石崗,東,5,7
202608310230,赤柱,北,3,5
202608310230,天星碼頭,無風,無風,0,
202608310230,打鼓嶺,東北,1,5
202608310230,大美督,西,4,5
202608310230,大埔滘,西南,4,8
202608310230,塔門,北,6,10
202608310230,大老山,N/A,12,16
202608310230,將軍澳,北,1,4
202608310230,青衣,東南,1,3
202608310230,屯門,東北,9,14
202608310230,橫瀾島,北,15,18
202608310230,濕地公園,無風,無風,0,
202608310230,黃竹坑,東,1,4
