日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190120,中環碼頭,東,33,58
202608190120,赤鱲角,東,34,45
202608190120,長洲,東,35,47
202608190120,長洲泳灘,東北,44,59
202608190120,青洲,東北,47,61
202608190120,香港航海學校,東北,32,56
202608190120,啟德,東,22,40
202608190120,京士柏,東,21,53
202608190120,南丫島,東,27,51
202608190120,流浮山,東,17,27
202608190120,昂坪,東,81,110
202608190120,北角,東,37,53
202608190120,坪洲,東,41,52
202608190120,西貢,東北,39,54
202608190120,沙洲,東,29,39
202608190120,沙田,東北,20,50
202608190120,石崗,東,8,29
202608190120,赤柱,東,32,57
202608190120,天星碼頭,東,19,39
202608190120,打鼓嶺,東,15,30
202608190120,大美督,東,42,50
202608190120,大埔滘,東,49,61
202608190120,塔門,東,53,74
202608190120,大老山,東,54,81
202608190120,將軍澳,風向不定,12,38
202608190120,青衣,東南,15,44
202608190120,屯門,風向不定,6,14
202608190120,橫瀾島,東,62,73
202608190120,濕地公園,東,6,20
202608190120,黃竹坑,東,21,42
