日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040330,中環碼頭,西,14,23
202609040330,赤鱲角,西北,18,23
202609040330,長洲,北,9,13
202609040330,長洲泳灘,N/A,9,23
202609040330,青洲,西北,12,23
202609040330,香港航海學校,無風,無風,2,
202609040330,啟德,西,9,13
202609040330,京士柏,西,9,17
202609040330,南丫島,西北,23,27
202609040330,流浮山,西北,12,17
202609040330,昂坪,北,13,21
202609040330,北角,西南,15,20
202609040330,坪洲,N/A,26,34
202609040330,西貢,西北,7,17
202609040330,沙洲,風向不定,10,25
202609040330,沙田,東北,5,12
202609040330,石崗,西北,1,5
202609040330,赤柱,無風,無風,0,
202609040330,天星碼頭,西,17,19
202609040330,打鼓嶺,北,1,4
202609040330,大美督,西,5,9
202609040330,大埔滘,西,5,12
202609040330,塔門,西北,7,12
202609040330,大老山,N/A,14,18
202609040330,將軍澳,北,4,8
202609040330,青衣,西北,9,14
202609040330,屯門,風向不定,5,12
202609040330,橫瀾島,西北,6,9
202609040330,濕地公園,無風,無風,1,
202609040330,黃竹坑,西南,3,9
