日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170710,中環碼頭,西,9,12
202608170710,赤鱲角,南,7,9
202608170710,長洲,風向不定,1,5
202608170710,長洲泳灘,東北,4,6
202608170710,青洲,北,8,9
202608170710,香港航海學校,東南,2,6
202608170710,啟德,西,6,10
202608170710,京士柏,西,5,10
202608170710,南丫島,無風,無風,3,
202608170710,流浮山,西南,4,6
202608170710,昂坪,西北,18,19
202608170710,北角,西,8,12
202608170710,坪洲,東北,5,7
202608170710,西貢,東,3,6
202608170710,沙洲,南,6,8
202608170710,沙田,東北,1,3
202608170710,石崗,N/A,N/A,N/A
202608170710,赤柱,西北,5,8
202608170710,天星碼頭,西,6,9
202608170710,打鼓嶺,無風,無風,1,
202608170710,大美督,風向不定,1,8
202608170710,大埔滘,風向不定,1,4
202608170710,塔門,西北,10,17
202608170710,大老山,西,10,14
202608170710,將軍澳,東北,1,5
202608170710,青衣,北,4,8
202608170710,屯門,風向不定,1,5
202608170710,橫瀾島,西,13,17
202608170710,濕地公園,無風,無風,2,
202608170710,黃竹坑,無風,無風,3,
