日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100320,中環碼頭,東,25,40
202609100320,赤鱲角,東北,15,19
202609100320,長洲,東,19,30
202609100320,長洲泳灘,N/A,37,48
202609100320,青洲,東北,37,49
202609100320,香港航海學校,東北,23,48
202609100320,啟德,東,14,27
202609100320,京士柏,東,17,32
202609100320,南丫島,東,22,40
202609100320,流浮山,東北,21,30
202609100320,昂坪,東,38,55
202609100320,北角,東,23,32
202609100320,坪洲,N/A,26,37
202609100320,西貢,東,14,25
202609100320,沙洲,東北,14,19
202609100320,沙田,東,5,10
202609100320,石崗,東北,8,15
202609100320,赤柱,N/A,N/A,N/A
202609100320,天星碼頭,東,17,30
202609100320,打鼓嶺,北,3,5
202609100320,大美督,東,21,27
202609100320,大埔滘,東南,12,16
202609100320,塔門,東,22,28
202609100320,大老山,N/A,30,36
202609100320,將軍澳,風向不定,8,27
202609100320,青衣,東,7,17
202609100320,屯門,東北,4,7
202609100320,橫瀾島,東,42,48
202609100320,濕地公園,北,3,11
202609100320,黃竹坑,東,12,21
