日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312320,中環碼頭,西北,6,9
202608312320,赤鱲角,北,12,15
202608312320,長洲,北,18,24
202608312320,長洲泳灘,北,11,19
202608312320,青洲,北,16,19
202608312320,香港航海學校,N/A,1,5
202608312320,啟德,北,1,3
202608312320,京士柏,東北,6,15
202608312320,南丫島,北,8,17
202608312320,流浮山,北,11,15
202608312320,昂坪,東北,19,27
202608312320,北角,無風,無風,0,
202608312320,坪洲,N/A,15,18
202608312320,西貢,東北,4,6
202608312320,沙洲,北,12,15
202608312320,沙田,北,1,4
202608312320,石崗,東北,5,8
202608312320,赤柱,東,6,9
202608312320,天星碼頭,無風,無風,3,
202608312320,打鼓嶺,北,6,9
202608312320,大美督,西,10,12
202608312320,大埔滘,西,6,12
202608312320,塔門,北,5,9
202608312320,大老山,N/A,17,19
202608312320,將軍澳,風向不定,1,5
202608312320,青衣,北,3,5
202608312320,屯門,東北,4,9
202608312320,橫瀾島,北,15,17
202608312320,濕地公園,無風,無風,0,
202608312320,黃竹坑,無風,無風,0,
