日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020900,中環碼頭,西,22,29
202609020900,赤鱲角,西北,28,36
202609020900,長洲,北,30,50
202609020900,長洲泳灘,風向不定,10,23
202609020900,青洲,北,35,45
202609020900,香港航海學校,風向不定,3,13
202609020900,啟德,西北,10,17
202609020900,京士柏,西,11,23
202609020900,南丫島,西北,28,35
202609020900,流浮山,北,22,26
202609020900,昂坪,北,24,38
202609020900,北角,西南,15,24
202609020900,坪洲,N/A,32,42
202609020900,西貢,西北,12,27
202609020900,沙洲,北,30,44
202609020900,沙田,東北,8,19
202609020900,石崗,西北,9,15
202609020900,赤柱,無風,無風,0,
202609020900,天星碼頭,西,22,26
202609020900,打鼓嶺,西,2,5
202609020900,大美督,西,18,28
202609020900,大埔滘,西北,10,19
202609020900,塔門,西北,19,33
202609020900,大老山,N/A,33,40
202609020900,將軍澳,北,10,24
202609020900,青衣,西北,9,17
202609020900,屯門,北,6,20
202609020900,橫瀾島,西北,29,33
202609020900,濕地公園,西北,5,14
202609020900,黃竹坑,西北,12,24
