日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151100,中環碼頭,東,14,19
202609151100,赤鱲角,北,8,11
202609151100,長洲,東,17,28
202609151100,長洲泳灘,N/A,17,21
202609151100,青洲,N/A,19,27
202609151100,香港航海學校,東北,12,25
202609151100,啟德,東,16,27
202609151100,京士柏,東,12,23
202609151100,南丫島,東,15,25
202609151100,流浮山,東,12,17
202609151100,昂坪,東,24,29
202609151100,北角,東,10,17
202609151100,坪洲,N/A,5,8
202609151100,西貢,東北,6,17
202609151100,沙洲,北,6,10
202609151100,沙田,北,9,13
202609151100,石崗,東北,10,22
202609151100,赤柱,N/A,N/A,N/A
202609151100,天星碼頭,東,15,21
202609151100,打鼓嶺,東,6,12
202609151100,大美督,東北,9,17
202609151100,大埔滘,東,12,16
202609151100,塔門,北,5,10
202609151100,大老山,N/A,19,29
202609151100,將軍澳,東北,9,18
202609151100,青衣,東,10,20
202609151100,屯門,東北,4,10
202609151100,橫瀾島,東北,19,23
202609151100,濕地公園,東,1,13
202609151100,黃竹坑,東北,9,17
