日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122030,中環碼頭,N/A,N/A,N/A
202609122030,赤鱲角,東,22,27
202609122030,長洲,東,31,45
202609122030,長洲泳灘,N/A,42,53
202609122030,青洲,東北,51,64
202609122030,香港航海學校,東北,33,69
202609122030,啟德,東,27,43
202609122030,京士柏,東,20,40
202609122030,南丫島,東,23,38
202609122030,流浮山,東,14,21
202609122030,昂坪,東,41,53
202609122030,北角,東,33,56
202609122030,坪洲,N/A,35,50
202609122030,西貢,東北,28,46
202609122030,沙洲,東,16,23
202609122030,沙田,東,10,23
202609122030,石崗,東,12,22
202609122030,赤柱,N/A,N/A,N/A
202609122030,天星碼頭,東,26,41
202609122030,打鼓嶺,東,6,12
202609122030,大美督,東,26,35
202609122030,大埔滘,東,31,45
202609122030,塔門,東,38,46
202609122030,大老山,N/A,40,56
202609122030,將軍澳,東,14,40
202609122030,青衣,東南,5,14
202609122030,屯門,風向不定,3,8
202609122030,橫瀾島,東,49,55
202609122030,濕地公園,無風,無風,3,
202609122030,黃竹坑,東,15,32
