日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071810,中環碼頭,風向不定,2,5
202609071810,赤鱲角,西南,14,23
202609071810,長洲,西南,10,13
202609071810,長洲泳灘,N/A,9,12
202609071810,青洲,南,9,17
202609071810,香港航海學校,風向不定,1,4
202609071810,啟德,東南,8,10
202609071810,京士柏,西,6,9
202609071810,南丫島,西南,7,10
202609071810,流浮山,西,6,9
202609071810,昂坪,風向不定,5,8
202609071810,北角,風向不定,1,7
202609071810,坪洲,N/A,4,9
202609071810,西貢,東南,11,14
202609071810,沙洲,風向不定,4,6
202609071810,沙田,西南,3,5
202609071810,石崗,無風,無風,1,
202609071810,赤柱,N/A,N/A,N/A
202609071810,天星碼頭,西北,4,7
202609071810,打鼓嶺,無風,無風,2,
202609071810,大美督,東南,2,6
202609071810,大埔滘,東,2,5
202609071810,塔門,南,5,8
202609071810,大老山,N/A,0,
202609071810,將軍澳,西南,6,12
202609071810,青衣,東南,3,6
202609071810,屯門,西南,6,10
202609071810,橫瀾島,南,5,6
202609071810,濕地公園,無風,無風,3,
202609071810,黃竹坑,東南,3,5
