日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021500,中環碼頭,西,26,33
202609021500,赤鱲角,西北,27,35
202609021500,長洲,北,26,42
202609021500,長洲泳灘,風向不定,12,34
202609021500,青洲,西北,16,28
202609021500,香港航海學校,西,10,24
202609021500,啟德,西北,11,19
202609021500,京士柏,西,12,28
202609021500,南丫島,西北,30,35
202609021500,流浮山,西北,22,30
202609021500,昂坪,風向不定,14,30
202609021500,北角,西,20,30
202609021500,坪洲,N/A,37,51
202609021500,西貢,西北,17,28
202609021500,沙洲,風向不定,20,37
202609021500,沙田,風向不定,7,22
202609021500,石崗,西北,15,25
202609021500,赤柱,無風,無風,0,
202609021500,天星碼頭,西,24,30
202609021500,打鼓嶺,北,9,19
202609021500,大美督,西,12,32
202609021500,大埔滘,西北,14,33
202609021500,塔門,西北,18,30
202609021500,大老山,N/A,33,43
202609021500,將軍澳,風向不定,11,22
202609021500,青衣,西北,12,24
202609021500,屯門,西,15,39
202609021500,橫瀾島,西,21,24
202609021500,濕地公園,西北,8,19
202609021500,黃竹坑,西北,10,28
