日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191140,中環碼頭,東,40,56
202608191140,赤鱲角,東,36,48
202608191140,長洲,東,37,54
202608191140,長洲泳灘,東北,46,66
202608191140,青洲,東北,55,77
202608191140,香港航海學校,東北,44,75
202608191140,啟德,東,30,56
202608191140,京士柏,東,23,42
202608191140,南丫島,東,27,48
202608191140,流浮山,東,32,45
202608191140,昂坪,東,71,99
202608191140,北角,東,46,68
202608191140,坪洲,東,45,64
202608191140,西貢,東北,35,46
202608191140,沙洲,東,26,39
202608191140,沙田,東,17,36
202608191140,石崗,風向不定,15,39
202608191140,赤柱,東,30,60
202608191140,天星碼頭,東,27,48
202608191140,打鼓嶺,東,18,39
202608191140,大美督,N/A,N/A,N/A
202608191140,大埔滘,東,40,54
202608191140,塔門,東,46,59
202608191140,大老山,東,43,62
202608191140,將軍澳,東北,16,36
202608191140,青衣,東南,15,35
202608191140,屯門,東北,14,34
202608191140,橫瀾島,東北,57,65
202608191140,濕地公園,東北,10,29
202608191140,黃竹坑,東,24,51
