日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231230,中環碼頭,東,19,26
202609231230,赤鱲角,東,20,27
202609231230,長洲,東南,22,29
202609231230,長洲泳灘,東,24,30
202609231230,青洲,N/A,24,28
202609231230,香港航海學校,東北,15,28
202609231230,啟德,東,18,26
202609231230,京士柏,東,10,19
202609231230,南丫島,東南,14,24
202609231230,流浮山,東,12,24
202609231230,昂坪,東南,18,25
202609231230,北角,東,18,27
202609231230,坪洲,東,19,29
202609231230,西貢,東北,6,10
202609231230,沙洲,東,10,14
202609231230,沙田,東南,5,14
202609231230,石崗,東北,10,17
202609231230,赤柱,東北,N/A,N/A
202609231230,天星碼頭,東,14,22
202609231230,打鼓嶺,東,9,15
202609231230,大美督,東,12,18
202609231230,大埔滘,東,8,12
202609231230,塔門,東南,10,15
202609231230,大老山,N/A,17,26
202609231230,將軍澳,東北,9,19
202609231230,青衣,東南,12,23
202609231230,屯門,西南,5,12
202609231230,橫瀾島,東北,17,19
202609231230,濕地公園,東北,4,14
202609231230,黃竹坑,東,12,27
