日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020620,中環碼頭,西,17,24
202609020620,赤鱲角,西北,34,46
202609020620,長洲,北,32,44
202609020620,長洲泳灘,東北,13,27
202609020620,青洲,北,37,47
202609020620,香港航海學校,北,21,36
202609020620,啟德,西,14,24
202609020620,京士柏,西,6,13
202609020620,南丫島,西北,30,37
202609020620,流浮山,西北,26,32
202609020620,昂坪,風向不定,16,37
202609020620,北角,西南,21,28
202609020620,坪洲,N/A,30,38
202609020620,西貢,西北,18,30
202609020620,沙洲,北,34,50
202609020620,沙田,東北,6,15
202609020620,石崗,西北,7,15
202609020620,赤柱,無風,無風,1,
202609020620,天星碼頭,西,21,25
202609020620,打鼓嶺,北,5,10
202609020620,大美督,西,12,22
202609020620,大埔滘,西,10,23
202609020620,塔門,西北,20,33
202609020620,大老山,N/A,38,48
202609020620,將軍澳,北,9,19
202609020620,青衣,西北,10,21
202609020620,屯門,北,8,18
202609020620,橫瀾島,北,35,39
202609020620,濕地公園,西北,4,14
202609020620,黃竹坑,西北,8,18
