日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102300,中環碼頭,東,17,39
202609102300,赤鱲角,東北,18,26
202609102300,長洲,東,19,27
202609102300,長洲泳灘,N/A,24,35
202609102300,青洲,北,36,52
202609102300,香港航海學校,東北,24,44
202609102300,啟德,北,3,17
202609102300,京士柏,東北,10,19
202609102300,南丫島,東,18,30
202609102300,流浮山,東南,13,17
202609102300,昂坪,東北,19,29
202609102300,北角,東北,20,26
202609102300,坪洲,N/A,18,26
202609102300,西貢,東北,10,17
202609102300,沙洲,東北,19,26
202609102300,沙田,北,5,14
202609102300,石崗,無風,無風,3,
202609102300,赤柱,N/A,N/A,N/A
202609102300,天星碼頭,風向不定,4,9
202609102300,打鼓嶺,東北,2,7
202609102300,大美督,東北,9,15
202609102300,大埔滘,西北,3,8
202609102300,塔門,北,8,12
202609102300,大老山,N/A,23,33
202609102300,將軍澳,東北,9,18
202609102300,青衣,東,3,14
202609102300,屯門,北,4,9
202609102300,橫瀾島,東,45,51
202609102300,濕地公園,南,4,6
202609102300,黃竹坑,東,14,30
