日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182320,中環碼頭,東,30,47
202608182320,赤鱲角,東,30,37
202608182320,長洲,東,33,51
202608182320,長洲泳灘,東北,48,59
202608182320,青洲,東北,53,69
202608182320,香港航海學校,東北,37,63
202608182320,啟德,東,19,36
202608182320,京士柏,東,18,48
202608182320,南丫島,東,24,51
202608182320,流浮山,東北,12,17
202608182320,昂坪,東,65,86
202608182320,北角,東,30,47
202608182320,坪洲,東,42,56
202608182320,西貢,東北,22,38
202608182320,沙洲,東北,13,22
202608182320,沙田,東北,18,46
202608182320,石崗,東,13,25
202608182320,赤柱,東,26,51
202608182320,天星碼頭,東,19,32
202608182320,打鼓嶺,東,6,21
202608182320,大美督,東北,22,30
202608182320,大埔滘,東南,15,19
202608182320,塔門,東,40,51
202608182320,大老山,東,46,64
202608182320,將軍澳,風向不定,12,32
202608182320,青衣,東南,16,33
202608182320,屯門,東北,6,16
202608182320,橫瀾島,東,49,56
202608182320,濕地公園,無風,無風,0,
202608182320,黃竹坑,東,16,36
