日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310320,中環碼頭,西,10,13
202608310320,赤鱲角,北,14,17
202608310320,長洲,西北,11,14
202608310320,長洲泳灘,風向不定,1,10
202608310320,青洲,北,12,16
202608310320,香港航海學校,N/A,3,
202608310320,啟德,東南,2,5
202608310320,京士柏,西,5,9
202608310320,南丫島,北,7,10
202608310320,流浮山,東,5,6
202608310320,昂坪,東北,11,16
202608310320,北角,無風,無風,0,
202608310320,坪洲,N/A,12,16
202608310320,西貢,西南,3,10
202608310320,沙洲,北,15,18
202608310320,沙田,西,1,3
202608310320,石崗,南,1,5
202608310320,赤柱,北,5,8
202608310320,天星碼頭,西北,6,10
202608310320,打鼓嶺,無風,無風,2,
202608310320,大美督,西南,3,4
202608310320,大埔滘,西南,5,14
202608310320,塔門,北,9,15
202608310320,大老山,N/A,18,20
202608310320,將軍澳,東北,1,3
202608310320,青衣,西北,4,8
202608310320,屯門,東北,1,5
202608310320,橫瀾島,北,6,9
202608310320,濕地公園,無風,無風,0,
202608310320,黃竹坑,無風,無風,1,
