日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101100,中環碼頭,東,25,36
202609101100,赤鱲角,東,19,25
202609101100,長洲,東,27,54
202609101100,長洲泳灘,N/A,40,51
202609101100,青洲,東北,35,50
202609101100,香港航海學校,東北,24,45
202609101100,啟德,東南,17,37
202609101100,京士柏,東,16,35
202609101100,南丫島,東,19,30
202609101100,流浮山,東北,12,18
202609101100,昂坪,東,30,43
202609101100,北角,東,26,44
202609101100,坪洲,N/A,13,23
202609101100,西貢,東,28,43
202609101100,沙洲,東北,11,19
202609101100,沙田,東北,12,26
202609101100,石崗,東北,11,19
202609101100,赤柱,N/A,N/A,N/A
202609101100,天星碼頭,東,22,37
202609101100,打鼓嶺,東,9,39
202609101100,大美督,東,30,44
202609101100,大埔滘,東,25,37
202609101100,塔門,東北,13,22
202609101100,大老山,N/A,28,41
202609101100,將軍澳,東北,15,35
202609101100,青衣,風向不定,10,23
202609101100,屯門,北,11,27
202609101100,橫瀾島,東北,38,48
202609101100,濕地公園,東北,5,18
202609101100,黃竹坑,東北,13,25
