日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310710,中環碼頭,西,10,15
202608310710,赤鱲角,西北,4,8
202608310710,長洲,西北,4,6
202608310710,長洲泳灘,風向不定,2,6
202608310710,青洲,北,15,18
202608310710,香港航海學校,N/A,1,5
202608310710,啟德,東南,1,5
202608310710,京士柏,西,4,6
202608310710,南丫島,西北,10,12
202608310710,流浮山,西北,8,11
202608310710,昂坪,東北,10,16
202608310710,北角,無風,無風,0,
202608310710,坪洲,N/A,12,18
202608310710,西貢,北,3,4
202608310710,沙洲,北,6,9
202608310710,沙田,北,1,5
202608310710,石崗,東,4,5
202608310710,赤柱,北,4,6
202608310710,天星碼頭,西北,5,9
202608310710,打鼓嶺,西北,4,9
202608310710,大美督,西,5,8
202608310710,大埔滘,西,8,12
202608310710,塔門,西北,6,9
202608310710,大老山,N/A,0,
202608310710,將軍澳,北,1,5
202608310710,青衣,風向不定,1,3
202608310710,屯門,東北,4,7
202608310710,橫瀾島,無風,無風,0,
202608310710,濕地公園,無風,無風,0,
202608310710,黃竹坑,西,1,3
