日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181020,中環碼頭,東,21,30
202608181020,赤鱲角,東,22,26
202608181020,長洲,東北,22,30
202608181020,長洲泳灘,東北,25,28
202608181020,青洲,東北,40,50
202608181020,香港航海學校,東北,27,46
202608181020,啟德,東,12,28
202608181020,京士柏,東北,10,26
202608181020,南丫島,東,19,31
202608181020,流浮山,東,18,26
202608181020,昂坪,東,46,58
202608181020,北角,東,26,40
202608181020,坪洲,東,23,29
202608181020,西貢,東,23,33
202608181020,沙洲,東,12,19
202608181020,沙田,北,9,16
202608181020,石崗,東北,19,30
202608181020,赤柱,東,21,44
202608181020,天星碼頭,東,18,33
202608181020,打鼓嶺,東,12,26
202608181020,大美督,東,24,30
202608181020,大埔滘,東,19,21
202608181020,塔門,東北,8,15
202608181020,大老山,東,32,47
202608181020,將軍澳,東,10,23
202608181020,青衣,東南,12,22
202608181020,屯門,東北,5,15
202608181020,橫瀾島,東北,33,37
202608181020,濕地公園,東北,3,12
202608181020,黃竹坑,東北,14,29
