日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162010,中環碼頭,東南,16,26
202609162010,赤鱲角,東南,23,29
202609162010,長洲,東南,19,28
202609162010,長洲泳灘,東,19,24
202609162010,青洲,N/A,9,15
202609162010,香港航海學校,東,11,24
202609162010,啟德,東南,13,20
202609162010,京士柏,東,12,19
202609162010,南丫島,東,13,19
202609162010,流浮山,東南,10,17
202609162010,昂坪,東,28,34
202609162010,北角,東,15,21
202609162010,坪洲,東南,12,21
202609162010,西貢,南,1,5
202609162010,沙洲,東南,24,30
202609162010,沙田,東,5,11
202609162010,石崗,東,5,9
202609162010,赤柱,N/A,N/A,N/A
202609162010,天星碼頭,東,16,26
202609162010,打鼓嶺,東南,6,11
202609162010,大美督,東北,6,10
202609162010,大埔滘,東南,7,12
202609162010,塔門,東南,21,26
202609162010,大老山,N/A,24,29
202609162010,將軍澳,南,6,11
202609162010,青衣,東南,6,12
202609162010,屯門,東南,12,19
202609162010,橫瀾島,東,20,26
202609162010,濕地公園,無風,無風,2,
202609162010,黃竹坑,北,1,6
