日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271510,中環碼頭,風向不定,8,17
202608271510,赤鱲角,西南,14,19
202608271510,長洲,西南,3,6
202608271510,長洲泳灘,西南,5,8
202608271510,青洲,南,19,24
202608271510,香港航海學校,N/A,3,8
202608271510,啟德,西,5,10
202608271510,京士柏,西,8,14
202608271510,南丫島,西南,9,13
202608271510,流浮山,南,9,17
202608271510,昂坪,N/A,N/A,N/A
202608271510,北角,西,6,11
202608271510,坪洲,北,8,17
202608271510,西貢,南,3,10
202608271510,沙洲,西南,15,21
202608271510,沙田,西南,8,12
202608271510,石崗,西南,4,10
202608271510,赤柱,西北,6,11
202608271510,天星碼頭,風向不定,1,9
202608271510,打鼓嶺,東,4,6
202608271510,大美督,東,2,3
202608271510,大埔滘,東,12,14
202608271510,塔門,東南,8,11
202608271510,大老山,N/A,12,22
202608271510,將軍澳,南,4,8
202608271510,青衣,東南,10,14
202608271510,屯門,東南,4,8
202608271510,橫瀾島,西南,18,22
202608271510,濕地公園,東北,1,6
202608271510,黃竹坑,風向不定,4,8
