日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111400,中環碼頭,東,13,18
202609111400,赤鱲角,北,12,16
202609111400,長洲,東北,6,14
202609111400,長洲泳灘,N/A,11,19
202609111400,青洲,北,26,33
202609111400,香港航海學校,東,12,28
202609111400,啟德,東,6,14
202609111400,京士柏,東北,10,19
202609111400,南丫島,東,9,19
202609111400,流浮山,東,12,26
202609111400,昂坪,東,22,35
202609111400,北角,東,15,25
202609111400,坪洲,N/A,14,19
202609111400,西貢,東北,11,22
202609111400,沙洲,風向不定,5,10
202609111400,沙田,東北,9,21
202609111400,石崗,北,8,20
202609111400,赤柱,N/A,N/A,N/A
202609111400,天星碼頭,東,17,29
202609111400,打鼓嶺,北,10,22
202609111400,大美督,東南,12,18
202609111400,大埔滘,東南,15,20
202609111400,塔門,東北,4,6
202609111400,大老山,N/A,15,25
202609111400,將軍澳,東南,8,17
202609111400,青衣,東南,12,31
202609111400,屯門,北,8,22
202609111400,橫瀾島,東,22,25
202609111400,濕地公園,東,4,14
202609111400,黃竹坑,東,10,19
