日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241840,中環碼頭,西,11,22
202608241840,赤鱲角,西南,33,40
202608241840,長洲,西,23,36
202608241840,長洲泳灘,西南,23,30
202608241840,青洲,南,34,40
202608241840,香港航海學校,N/A,11,21
202608241840,啟德,西南,12,23
202608241840,京士柏,西,10,22
202608241840,南丫島,西南,17,22
202608241840,流浮山,西南,22,34
202608241840,昂坪,西南,42,57
202608241840,北角,西,21,37
202608241840,坪洲,西南,13,26
202608241840,西貢,西南,11,23
202608241840,沙洲,西南,26,36
202608241840,沙田,西南,13,24
202608241840,石崗,西南,6,13
202608241840,赤柱,西北,8,15
202608241840,天星碼頭,西,17,33
202608241840,打鼓嶺,西南,9,16
202608241840,大美督,西南,17,24
202608241840,大埔滘,西,6,15
202608241840,塔門,西,18,27
202608241840,大老山,南,34,48
202608241840,將軍澳,南,9,23
202608241840,青衣,南,15,26
202608241840,屯門,西南,12,29
202608241840,橫瀾島,西南,28,33
202608241840,濕地公園,南,10,23
202608241840,黃竹坑,西南,5,14
